,1,10,20,30,40,50,60,70,80,90,100,110,120
1,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
2,0.9176470637321472,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
3,0.9411764740943909,1.0,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
4,0.9176470637321472,1.0,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
5,0.929411768913269,0.9647058844566345,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
10,1.0,1.0,1.0,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
15,1.0,1.0,1.0,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
20,1.0,1.0,1.0,0.8823529481887817,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
25,1.0,1.0,1.0,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051,0.5176470875740051
